level,task,order,id,pool
easy,ST,5,zMSGYZOzxF,pool34
hard,MR,6,zMSGYZOzxF,pool34
hard,ST,7,zMSGYZOzxF,pool34
medium,MR,8,zMSGYZOzxF,pool34
easy,MR,9,zMSGYZOzxF,pool34
easy,MS,1,FgaXoRhEpQ,pool34
hard,MR,2,FgaXoRhEpQ,pool34
hard,ST,3,FgaXoRhEpQ,pool34
easy,MR,4,FgaXoRhEpQ,pool34
medium,ST,5,FgaXoRhEpQ,pool34
hard,MS,6,FgaXoRhEpQ,pool34
medium,MS,7,FgaXoRhEpQ,pool34
easy,ST,8,FgaXoRhEpQ,pool34
medium,MR,9,FgaXoRhEpQ,pool34
hard,MS,1,V4epNAqh9h,pool34
easy,ST,2,V4epNAqh9h,pool34
hard,ST,3,V4epNAqh9h,pool34
hard,MR,4,V4epNAqh9h,pool34
easy,MS,5,V4epNAqh9h,pool34
medium,MR,6,V4epNAqh9h,pool34
medium,ST,7,V4epNAqh9h,pool34
easy,MR,8,V4epNAqh9h,pool34
medium,MS,9,V4epNAqh9h,pool34
hard,ST,1,7s1EYKyluI,pool34
easy,MS,2,7s1EYKyluI,pool34
hard,MR,3,7s1EYKyluI,pool34
hard,MS,4,7s1EYKyluI,pool34
easy,MR,5,7s1EYKyluI,pool34
medium,ST,6,7s1EYKyluI,pool34
medium,MR,7,7s1EYKyluI,pool34
easy,ST,8,7s1EYKyluI,pool34
medium,MS,9,7s1EYKyluI,pool34
hard,ST,1,GxpGXkXK8v,pool34
medium,MS,2,GxpGXkXK8v,pool34
medium,ST,3,GxpGXkXK8v,pool34
easy,ST,4,GxpGXkXK8v,pool34
easy,MR,5,GxpGXkXK8v,pool34
hard,MS,6,GxpGXkXK8v,pool34
hard,MR,7,GxpGXkXK8v,pool34
medium,MR,8,GxpGXkXK8v,pool34
easy,MS,9,GxpGXkXK8v,pool34
easy,ST,1,W98TU3XJxb,pool34
easy,MR,2,W98TU3XJxb,pool34
medium,ST,3,W98TU3XJxb,pool34
medium,MR,4,W98TU3XJxb,pool34
easy,MS,5,W98TU3XJxb,pool34
hard,ST,6,W98TU3XJxb,pool34
medium,MS,7,W98TU3XJxb,pool34
hard,MS,8,W98TU3XJxb,pool34
hard,MR,9,W98TU3XJxb,pool34
easy,MS,1,yWB1eDgHxE,pool34
easy,MR,2,yWB1eDgHxE,pool34
medium,ST,3,yWB1eDgHxE,pool34
medium,MR,4,yWB1eDgHxE,pool34
hard,ST,5,yWB1eDgHxE,pool34
medium,MS,6,yWB1eDgHxE,pool34
easy,ST,7,yWB1eDgHxE,pool34
hard,MR,8,yWB1eDgHxE,pool34
hard,MS,9,yWB1eDgHxE,pool34
hard,ST,1,cdCa7qlKqK,pool34
easy,MS,2,cdCa7qlKqK,pool34
hard,MS,3,cdCa7qlKqK,pool34
medium,MS,4,cdCa7qlKqK,pool34
medium,MR,5,cdCa7qlKqK,pool34
easy,MR,6,cdCa7qlKqK,pool34
hard,MR,7,cdCa7qlKqK,pool34
medium,ST,8,cdCa7qlKqK,pool34
easy,ST,9,cdCa7qlKqK,pool34
easy,ST,1,0dkwUmCwzJ,pool34
medium,MR,2,0dkwUmCwzJ,pool34
hard,MS,3,0dkwUmCwzJ,pool34
hard,MR,4,0dkwUmCwzJ,pool34
easy,MS,5,0dkwUmCwzJ,pool34
easy,MR,6,0dkwUmCwzJ,pool34
medium,ST,7,0dkwUmCwzJ,pool34
medium,MS,8,0dkwUmCwzJ,pool34
hard,ST,9,0dkwUmCwzJ,pool34
hard,ST,1,h3qLkF1oCE,pool34
medium,MS,2,h3qLkF1oCE,pool34
medium,ST,3,h3qLkF1oCE,pool34
hard,MS,4,h3qLkF1oCE,pool34
easy,ST,5,h3qLkF1oCE,pool34
hard,MR,6,h3qLkF1oCE,pool34
easy,MS,7,h3qLkF1oCE,pool34
easy,MR,8,h3qLkF1oCE,pool34
medium,MR,9,h3qLkF1oCE,pool34
hard,MR,1,Q479YcpCNr,pool34
medium,MR,2,Q479YcpCNr,pool34
medium,ST,3,Q479YcpCNr,pool34
hard,ST,4,Q479YcpCNr,pool34
medium,MS,5,Q479YcpCNr,pool34
easy,ST,6,Q479YcpCNr,pool34
easy,MR,7,Q479YcpCNr,pool34
hard,MS,8,Q479YcpCNr,pool34
easy,MS,9,Q479YcpCNr,pool34
hard,ST,1,vBoSbHJ7AD,pool34
easy,MR,2,vBoSbHJ7AD,pool34
easy,MS,3,vBoSbHJ7AD,pool34
hard,MR,4,vBoSbHJ7AD,pool34
medium,MS,5,vBoSbHJ7AD,pool34
hard,MS,6,vBoSbHJ7AD,pool34
medium,MR,7,vBoSbHJ7AD,pool34
medium,ST,8,vBoSbHJ7AD,pool34
easy,ST,9,vBoSbHJ7AD,pool34
easy,MS,1,JIY5GSm8aI,pool34
medium,MR,2,JIY5GSm8aI,pool34
medium,ST,3,JIY5GSm8aI,pool34
medium,MS,4,JIY5GSm8aI,pool34
easy,ST,5,JIY5GSm8aI,pool34
easy,MR,6,JIY5GSm8aI,pool34
hard,ST,7,JIY5GSm8aI,pool34
hard,MS,8,JIY5GSm8aI,pool34
hard,MR,9,JIY5GSm8aI,pool34
hard,MS,1,KMzkcoEoDX,pool34
easy,MS,2,KMzkcoEoDX,pool34
medium,MR,3,KMzkcoEoDX,pool34
easy,ST,4,KMzkcoEoDX,pool34
hard,MR,5,KMzkcoEoDX,pool34
easy,MR,6,KMzkcoEoDX,pool34
medium,MS,7,KMzkcoEoDX,pool34
medium,ST,8,KMzkcoEoDX,pool34
hard,ST,9,KMzkcoEoDX,pool34
hard,MR,1,bKUxjX0i0W,pool34
easy,MS,2,bKUxjX0i0W,pool34
medium,MS,3,bKUxjX0i0W,pool34
easy,MR,4,bKUxjX0i0W,pool34
medium,MR,5,bKUxjX0i0W,pool34
hard,MS,6,bKUxjX0i0W,pool34
medium,ST,7,bKUxjX0i0W,pool34
hard,ST,8,bKUxjX0i0W,pool34
easy,ST,9,bKUxjX0i0W,pool34
easy,MS,1,cGANl4iQl1,pool34
medium,MR,2,cGANl4iQl1,pool34
easy,ST,3,cGANl4iQl1,pool34
hard,MR,4,cGANl4iQl1,pool34
hard,MS,5,cGANl4iQl1,pool34
medium,MS,6,cGANl4iQl1,pool34
medium,ST,7,cGANl4iQl1,pool34
hard,ST,8,cGANl4iQl1,pool34
easy,MR,9,cGANl4iQl1,pool34
easy,MS,1,jDL2pqqoXv,pool34
medium,ST,2,jDL2pqqoXv,pool34
hard,MR,3,jDL2pqqoXv,pool34
medium,MR,4,jDL2pqqoXv,pool34
easy,MR,5,jDL2pqqoXv,pool34
medium,MS,6,jDL2pqqoXv,pool34
hard,MS,7,jDL2pqqoXv,pool34
hard,ST,8,jDL2pqqoXv,pool34
easy,ST,9,jDL2pqqoXv,pool34
hard,MS,1,HV4ueBgaoL,pool34
easy,MR,2,HV4ueBgaoL,pool34
hard,MR,3,HV4ueBgaoL,pool34
easy,MS,4,HV4ueBgaoL,pool34
medium,ST,5,HV4ueBgaoL,pool34
medium,MR,6,HV4ueBgaoL,pool34
medium,MS,7,HV4ueBgaoL,pool34
hard,ST,8,HV4ueBgaoL,pool34
easy,ST,9,HV4ueBgaoL,pool34
medium,MS,1,2HJHCZEQE1,pool34
medium,MR,2,2HJHCZEQE1,pool34
easy,MS,3,2HJHCZEQE1,pool34
easy,ST,4,2HJHCZEQE1,pool34
easy,MR,5,2HJHCZEQE1,pool34
hard,ST,6,2HJHCZEQE1,pool34
hard,MS,7,2HJHCZEQE1,pool34
hard,MR,8,2HJHCZEQE1,pool34
medium,ST,9,2HJHCZEQE1,pool34
medium,MS,1,Fd15tXKjh3,pool34
easy,ST,2,Fd15tXKjh3,pool34
hard,MR,3,Fd15tXKjh3,pool34
hard,MS,4,Fd15tXKjh3,pool34
medium,MR,5,Fd15tXKjh3,pool34
medium,ST,6,Fd15tXKjh3,pool34
hard,ST,7,Fd15tXKjh3,pool34
easy,MR,8,Fd15tXKjh3,pool34
easy,MS,9,Fd15tXKjh3,pool34
medium,MS,1,E1wQ16OGRS,pool34
easy,MS,2,E1wQ16OGRS,pool34
easy,ST,3,E1wQ16OGRS,pool34
hard,MS,4,E1wQ16OGRS,pool34
easy,MR,5,E1wQ16OGRS,pool34
medium,MR,6,E1wQ16OGRS,pool34
medium,ST,7,E1wQ16OGRS,pool34
hard,ST,8,E1wQ16OGRS,pool34
hard,MR,9,E1wQ16OGRS,pool34
medium,MS,1,E6k5x9v8pf,pool34
easy,ST,2,E6k5x9v8pf,pool34
medium,ST,3,E6k5x9v8pf,pool34
easy,MS,4,E6k5x9v8pf,pool34
hard,MR,5,E6k5x9v8pf,pool34
medium,MR,6,E6k5x9v8pf,pool34
hard,MS,7,E6k5x9v8pf,pool34
easy,MR,8,E6k5x9v8pf,pool34
hard,ST,9,E6k5x9v8pf,pool34
hard,MS,1,cSI9W49vxo,pool34
hard,MR,2,cSI9W49vxo,pool34
medium,MS,3,cSI9W49vxo,pool34
easy,ST,4,cSI9W49vxo,pool34
medium,MR,5,cSI9W49vxo,pool34
easy,MS,6,cSI9W49vxo,pool34
hard,ST,7,cSI9W49vxo,pool34
medium,ST,8,cSI9W49vxo,pool34
easy,MR,9,cSI9W49vxo,pool34
medium,MS,1,wT2BNjpDXV,pool5
medium,ST,2,wT2BNjpDXV,pool5
hard,MS,3,wT2BNjpDXV,pool5
hard,MR,4,wT2BNjpDXV,pool5
medium,MR,5,wT2BNjpDXV,pool5
hard,ST,6,wT2BNjpDXV,pool5
easy,ST,7,wT2BNjpDXV,pool5
easy,MS,8,wT2BNjpDXV,pool5
easy,MR,9,wT2BNjpDXV,pool5
hard,MR,1,MArUzIGtu1,pool5
medium,MS,2,MArUzIGtu1,pool5
medium,MR,3,MArUzIGtu1,pool5
hard,ST,4,MArUzIGtu1,pool5
easy,MR,5,MArUzIGtu1,pool5
hard,MS,6,MArUzIGtu1,pool5
easy,ST,7,MArUzIGtu1,pool5
easy,MS,8,MArUzIGtu1,pool5
medium,ST,9,MArUzIGtu1,pool5
easy,MR,1,YQfNrv0e5B,pool5
easy,MS,2,YQfNrv0e5B,pool5
medium,ST,3,YQfNrv0e5B,pool5
hard,MR,4,YQfNrv0e5B,pool5
medium,MS,5,YQfNrv0e5B,pool5
hard,ST,6,YQfNrv0e5B,pool5
easy,ST,7,YQfNrv0e5B,pool5
hard,MS,8,YQfNrv0e5B,pool5
medium,MR,9,YQfNrv0e5B,pool5
hard,MR,1,yVjHadDLmM,pool5
medium,MR,2,yVjHadDLmM,pool5
medium,ST,3,yVjHadDLmM,pool5
medium,MS,4,yVjHadDLmM,pool5
easy,MS,5,yVjHadDLmM,pool5
hard,ST,6,yVjHadDLmM,pool5
easy,ST,7,yVjHadDLmM,pool5
hard,MS,8,yVjHadDLmM,pool5
easy,MR,9,yVjHadDLmM,pool5
easy,ST,1,Mh4D0deXmE,pool5
hard,MS,2,Mh4D0deXmE,pool5
hard,MR,3,Mh4D0deXmE,pool5
medium,ST,4,Mh4D0deXmE,pool5
medium,MS,5,Mh4D0deXmE,pool5
medium,MR,6,Mh4D0deXmE,pool5
easy,MR,7,Mh4D0deXmE,pool5
hard,ST,8,Mh4D0deXmE,pool5
easy,MS,9,Mh4D0deXmE,pool5
easy,MS,1,4PjgFYmt2Z,pool5
hard,MR,2,4PjgFYmt2Z,pool5
easy,ST,3,4PjgFYmt2Z,pool5
medium,ST,4,4PjgFYmt2Z,pool5
hard,ST,5,4PjgFYmt2Z,pool5
medium,MS,6,4PjgFYmt2Z,pool5
easy,MR,7,4PjgFYmt2Z,pool5
hard,MS,8,4PjgFYmt2Z,pool5
medium,MR,9,4PjgFYmt2Z,pool5
easy,ST,1,0a4DqEEKSb,pool5
hard,MS,2,0a4DqEEKSb,pool5
medium,ST,3,0a4DqEEKSb,pool5
hard,MR,4,0a4DqEEKSb,pool5
easy,MR,5,0a4DqEEKSb,pool5
medium,MS,6,0a4DqEEKSb,pool5
easy,MS,7,0a4DqEEKSb,pool5
hard,ST,8,0a4DqEEKSb,pool5
medium,MR,9,0a4DqEEKSb,pool5
easy,MS,1,8JrN5VwG94,pool5
medium,ST,2,8JrN5VwG94,pool5
medium,MR,3,8JrN5VwG94,pool5
easy,MR,4,8JrN5VwG94,pool5
hard,ST,5,8JrN5VwG94,pool5
easy,ST,6,8JrN5VwG94,pool5
medium,MS,7,8JrN5VwG94,pool5
hard,MR,8,8JrN5VwG94,pool5
hard,MS,9,8JrN5VwG94,pool5
easy,MR,1,v8TXZ0YflN,pool5
hard,MS,2,v8TXZ0YflN,pool5
medium,MS,3,v8TXZ0YflN,pool5
hard,MR,4,v8TXZ0YflN,pool5
easy,ST,5,v8TXZ0YflN,pool5
medium,MR,6,v8TXZ0YflN,pool5
hard,ST,7,v8TXZ0YflN,pool5
easy,MS,8,v8TXZ0YflN,pool5
medium,ST,9,v8TXZ0YflN,pool5
hard,ST,1,TT3KEsSN3J,pool5
medium,ST,2,TT3KEsSN3J,pool5
medium,MS,3,TT3KEsSN3J,pool5
hard,MS,4,TT3KEsSN3J,pool5
hard,MR,5,TT3KEsSN3J,pool5
medium,MR,6,TT3KEsSN3J,pool5
easy,MS,7,TT3KEsSN3J,pool5
easy,MR,8,TT3KEsSN3J,pool5
easy,ST,9,TT3KEsSN3J,pool5
hard,MR,1,t9OiOaQwxH,pool5
medium,ST,2,t9OiOaQwxH,pool5
hard,MS,3,t9OiOaQwxH,pool5
easy,MR,4,t9OiOaQwxH,pool5
medium,MS,5,t9OiOaQwxH,pool5
easy,MS,6,t9OiOaQwxH,pool5
easy,ST,7,t9OiOaQwxH,pool5
medium,MR,8,t9OiOaQwxH,pool5
hard,ST,9,t9OiOaQwxH,pool5
medium,MR,1,2W50OifXwA,pool5
easy,MS,2,2W50OifXwA,pool5
medium,MS,3,2W50OifXwA,pool5
hard,MS,4,2W50OifXwA,pool5
easy,MR,5,2W50OifXwA,pool5
medium,ST,6,2W50OifXwA,pool5
hard,MR,7,2W50OifXwA,pool5
hard,ST,8,2W50OifXwA,pool5
easy,ST,9,2W50OifXwA,pool5
